Index;Version ID;Version Name;Release Date;Selected%n1;12312343;0.9.0;2006-08-26;Y
2;12312342;0.9.6;2006-11-29;Y
3;12312340;0.9.7;2007-04-27;Y
4;12312341;1.0.0;2007-08-28;Y
5;12312687;1.0.1;2007-11-09;Y
6;12312846;1.0.2;2008-02-18;Y
7;12312344;1.1.0;2008-05-22;Y
8;12312969;1.0.3;2008-07-23;Y
9;12313102;1.2.0;2008-08-12;Y
10;12313328;1.2.1;2009-03-18;Y
11;12313681;1.2.2;2010-01-18;Y
12;12314019;2.0.0;2010-04-22;Y
13;12314532;2.0.1;2010-08-30;N
14;12313301;1.0.4;2010-09-03;N
15;12314542;2.1.0;2011-02-21;N
16;12316191;2.1.1;2011-07-25;N
17;12315910;2.2.0;2012-02-20;N
18;12319943;2.2.1;2012-11-01;N
19;12314517;1.2.3;2013-04-17;N
20;12323356;2.2.2;2013-04-22;N
21;12319463;2.3.0;2013-11-24;N
22;12325298;2.4.0;2015-04-22;N
23;12332295;2.4.1;2016-02-21;N
24;12334871;2.4.2;2017-01-03;N
25;12338127;3.0.0;2018-06-12;N
26;12343421;3.1.0;2019-04-14;N
27;12345232;3.1.1;2020-02-03;N
28;12346990;3.1.2;2020-07-13;N
29;12348547;3.2.0;2021-05-14;N
30;12350116;3.2.1;2022-02-03;N
31;12351466;3.2.2;2022-03-16;N
32;12353166;4.0.0;2024-02-02;N
33;12354768;4.0.1;2024-09-19;N
34;12355113;4.1.0;2025-03-24;N
35;12355805;4.1.1;2025-05-15;N
